"words","count"
"inolimx",1
"inpe",1
"inseguridad",2
"insinuando",2
"insinúas",1
"insistieron",1
"insisto",1
"insolita",1
"insólito",1
"inspirada",1
"inspirado",1
"inspirados",1
"inspiring",1
"inspiró",1
"instagram",10
"instagramdown",1
"instalaciones",3
"instantes",1
"institución",2
"instituyó",1
"insulta",1
"insultan",1
"insulto",1
"insultos",2
"insurgentes",2
"intacto",1
"integra",1
"integrante",1
"integraría",1
"integridad",1
"inteligencia",2
"inteligente",2
"intención",1
"intensificó",1
"intenta",2
"intentara",1
"intento",5
"interactiva",2
"intercambio",2
"interés",1
"interesa",1
"interesaba",1
"interesados",1
"interesante",2
"interesar",1
"intereses",3
"interestelar",1
"interior",2
"interjet",3
"interlomas",1
"internados",1
"internationaldogday",1
"internet",4
"interno",1
"internos",1
"interpretando",1
"interprete",1
"intérprete",1
"intervenci",1
"intervención",1
"intervenido",1
"interventora",1
"intervienen",1
"intocables",1
"intrépida",1
"intriga",1
"intro",1
"introducing",1
"inundaciones",1
"inundó",1
"invadió",1
"invasión",1
"inve",5
"invención",1
"inventaron",1
"inventaste",1
"inventos",1
"inversión",1
"investigación",5
"investigaciones",1
"investigar",1
"investigaron",1
"invi",1
"invie",2
"invita",6
"invitado",5
"invitan",1
"invitó",1
"involucrada",1
"involucrado",1
"ions",8
"ionsleague",1
"ios",1
"ipad",2
"iphone",4
"iphone11pro",1
"iphone21",1
"ira",2
"irá",2
"iría",1
"irle",1
"ironman",1
"irrelevantes",1
"irresistible",1
"irresponsable",1
"irresponsablemente",1
"irresponsables",1
"irse",2
"islas",1
"ismael",1
"israel",1
"israelíes",1
"ista",3
"istas",8
"ístico",1
"italia",4
"italiangp",1
"italianos",1
"itam",1
"iva",1
"iván",1
"ivo",8
"izquierda",1
"iztacalco",1
"iztapalapa",4
"j10",1
"j14",2
"j15",1
"j19",1
"jackevictionpa",1
"jacobs",1
"jactan",2
"jactó",1
"jaguar",1
"jaime",1
"jaja",1
"jajaja",9
"jajajaja",5
"jajajajaajaj",1
"jajajajaja",3
"jajajajajaja",2
"jajajajajajaja",4
"jajajajajajajaja",5
"jajajajajajajajaja",2
"jajajajajajajajajajaja",4
"jake",1
"jalara",1
"jalarle",1
"jalea",1
"jalisco",1
"jamaica",1
"jamás",6
"james",1
"jamesgunn",1
"japón",1
"japonesa",1
"jardinería",1
"javier",9
"jbl",1
"jean",1
"jefa",4
"jefe",1
"jeje",2
"jenny",1
"jerónimo",2
"jersey",5
"jessica",1
"jesucristo",2
"jesús",1
"jiji",1
"jimcarrey",1
"jiménez",4
"jirafa",1
"joaquin",2
"joaquinbondoni",1
"joaquinphoenix",1
"jobs",1
"jodida",1
"joe",2
"johnwick4",1
"joker",2
"joker2",1
"jona",2
"jonas",1
"jonathan",3
"jorge",4
"jornada",7
"josé",13
"josejose",1
"josué",1
"joven",6
"jóvenes",3
"joya",2
"juan",6
"juárez",1
"juega",3
"juego",6
"juegooos",1
"juegos",6
"jueves",5
"juevesdesoundtrack",1
"juez",4
"jugaban",1
"jugada",2
"jugador",7
"jugadora",1
"jugadoras",2
"jugadores",18
"jugando",2
"jugar",8
"jugará",2
"jugarán",1
"jugaría",1
"jugarían",1
"jugarse",1
"jugaste",1
"jugo",1
"jugó",1
"juguetes",2
"juicio",1
"julio",4
"junio",4
"junta",5
"junto",7
"juntos",9
"jurado",1
"juro",4
"justicia",12
"justiciaparaabril",2
"justiciaparaevelyn",1
"justiciaparatiburonblanco",1
"justiciero",1
"justifica",1
"justificada",1
"justin",1
"justo",9
"justooooooo",1
"juve",1
"juveniles",1
"juventus",4
"juventusnapoli",1
"juzgado",1
"juzgue",1
"kaboom",1
"kaká",1
"kamehamehaaaaa",1
"karen",1
"karenespindola",1
"karime",1
"kcamexico",1
"keane",1
"keanu",4
"keanureeves",3
"kevin",2
"kfc",1
"kha",1
"kidzania",1
"kill",1
"kilómetros",1
"kimberly",3
"kimberlyclark",1
"king",1
"kit",1
"kizuna",1
"kkc59cqhsslj0ugxmb4",4
"klopp",1
"kojima",1
"kovalev",3
"kuri",4
"la4t",1
"la4tvacontra",1
"labiales",1
"labor",5
"laboral",4
"laborales",1
"labores",1
"lacasadelasflores",1
"lacasadepapel",4
"lacra",1
"lacrimógeno",1
"laczkowski",1
"ladamayelvagabundo",1
"lado",8
"lados",1
"lady",1
"ladybomba",1
"ladycaca",1
"ladycensura",1
"ladycocacola",2
"ladypiñata",1
"ladypocamadre",1
"ladytacones",1
"ladytelevisa",1
"ladyterrorista",1
"lafc",1
"lafe",1
"lafuerzadelaspropuestas",2
"lago",1
"lagorda",1
"lagrimas",1
"lágrimas",1
"lainez",1
"lama",3
"lamalinche",1
"lamañanera",3
"lamazón",2
"lamentable",3
"lamentables",1
"lamezuelas",1
"lamita",1
"lana",2
"lanza",3
"lanzando",2
"lanzándole",1
"lanzara",1
"lanzará",2
"lanzó",2
"laoctava",1
"laparka",1
"laredo",1
"laretamx",1
"largo",1
"largos",1
"larry",1
"láser",1
"lásha",2
"last",2
"lastima",2
"lástima",5
"lastras",2
"lata",1
"lateral",4
"latina",1
"latinoamérica",2
"latinoamericana",2
"laura",1
"laurentiis",2
"lautaro",2
"lavar",1
"laviga",1
"láyo",1
"layún",3
"lázaro",1
"lazo",1
"league",8
"leaguescup",1
"leal",1
"lealtad",1
"lean",1
"leandro",2
"leas",3
"lección",2
"leche",2
"leclerc",1
"ledo",1
"leer",1
"lees",1
"leganés",2
"legaria",2
"legarreta",1
"legendario",1
"legisla",1
"legislador",1
"legisladoras",1
"legislando",1
"legislar",1
"legislatura",2
"legítimo",2
"lego",1
"leidita",1
"leíste",1
"lejos",1
"leo",1
"león",2
"lesión",1
"lesiona",1
"lesionadas",1
"lesiones",1
"letal",1
"letales",1
"lett",1
"lettimpune",1
"lettsadecv",1
"levanta",1
"levantar",1
"leverkusen",1
"ley",8
"leydeamnistia",2
"leydeamnistía",1
"leyendas",1
"leyendo",1
"leyera",1
"leyes",1
"leyolimpia",1
"lia",2
"liam",1
"libe",7
"liberación",2
"liberados",1
"liberan",1
"liberar",1
"liberarlo",1
"liberaron",1
"liberenadonramon",1
"libra",1
"libre",10
"librería",2
"libres",2
"libro",8
"libros",2
"licántropos",1
"licitaciones",1
"licuado",1
"líder",2
"lidera",1
"liderato",1
"lideres",1
"liebre",1
"liga",27
"ligabbvamx",1
"ligar",1
"ligas",1
"ligereza",1
"liguilla",7
"like",3
"likes",2
"lilach",1
"lille",1
"lily",1
"lima",3
"limitada",1
"limitado",2
"limites",2
"límites",2
"limón",4
"limpie",1
"linaje",1
"linchamiento",1
"lindo",1
"línea",4
"linea2",1
"lineal",1
"linfático",1
"link",1
"lionel",3
"liquidación",1
"líquido",1
"lista",3
"listitos",1
"listo",9
"listos",5
"literal",1
"lituania",1
"live",1
"liverpool",5
"lizziemcguire",1
"llama",4
"llamada",1
"llamadas",1
"llamado",2
"llamar",5
"llamará",1
"llamarse",1
"llamó",1
"llantas",1
"llanto",1
"llave",1
"llega",9
"llegada",8
"llegamos",2
"llegán",1
"llegando",2
"llegar",9
"llegara",1
"llegará",8
"llegarán",1
"llegaría",1
"llegaste",1
"llego",3
"llegó",8
"llegue",1
"llena",1
"llenando",1
"lleno",3
"llenos",1
"lleva",9
"llevaban",2
"llevado",2
"llevan",3
"llevandose",1
"llevándose",1
"llevar",1
"llevará",1
"llevarán",1
"llevaron",2
"llevarse",1
"llévelo",2
"lleven",1
"lleves",1
"llevo",2
"llevó",2
"llora",1
"llorando",2
"llorar",2
"lluvia",4
"lluvias",1
"lmf",1
"lob",1
"lobo",1
"lobostricolores",1
"lobukis",1
"loca",3
"local",3
"locales",1
"localizado",1
"localizar",1
"loco",1
"locura",2
"locutor",1
"lógica",6
"logo",1
"logra",3
"logrado",2
"logran",1
"logrando",5
"lograron",1
"lograste",1
"logre",1
"logres",1
"logró",3
"lois",1
"lola",1
"lomito",2
"lomitos",1
"londinense",1
"londres",1
"longaniza",1
"look",1
"lookathernow",1
"lópez",8
"lópezdictador",3
"loque",1
"lordcafé",2
"lordgato",2
"lordinterjet",2
"loret",7
"loschairosnosomosbots",1
"loseyoutoloveme",2
"losnuevos50anosdelmetro",1
"lossimpsons",1
"lost",1
"lotería",1
"loúltimo",1
"love",1
"loveontour",1
"loyo",1
"lozano",12
"lucas",1
"luce",5
"lucen",1
"luces",2
"lucha",6
"luchador",1
"luchemos",1
"lucía",5
"lucran",1
"lucrar",1
"luego",14
"lugar",19
"lugares",3
"luigi",1
"luis",15
"luisenrique",1
"luiz",1
"lujo",2
"luminarias",1
"luna",5
"lunes",5
"luto",2
"luz",9
"machete",2
"machista",1
"macho",1
"macias",2
"macías",2
"macrosimulacro2019",1
"mad",1
"made",1
"madonna",1
"madre",15
"madres",4
"madrid",9
"madrigal",1
"madrugada",2
"maestra",2
"maestro",2
"mafia",1
"mafias",1
"magia",1
"mágico",2
"mágicos",1
"magistrado",1
"magnani",1
"magnifica",1
"magnitud",1
"mago",1
"magos",1
"mahomes",2
"mai",1
"maire",1
"majestuosa",1
"majestuoso",1
"majiko",1
"mal",14
"mala",2
"malandro",1
"malasdecisionesenmivida",1
"malcolminthemiddle",1
"malcom",1
"maldita",1
"maldito",2
"malinalco",1
"malinche",1
"malintzin",3
"malitzin",2
"maltratar",1
"mamá",6
"mamacita",1
"mamar",1
"mamás",2
"mameeeeeeeeeeeees",1
"mamen",4
"mami",1
"mamooooooon",1
"mamss",1
"man",2
"mañana",11
"mañanaen",4
"mañanera",3
"mañaneras",1
"mañanero",2
"manchada",1
"mancharon",1
"manchas",1
"manchester",3
"manda",3
"mandatario",2
"mando",4
"mandó",2
"maneja",1
"manejan",1
"manejo",1
"manera",16
"manga",1
"manifestacion",1
"manifestantes",3
"manifestó",1
"manifiestan",1
"manipula",2
"manjares",1
"mano",6
"manos",1
"manosear",1
"mansion",1
"manteles",1
"mantenerse",1
"mantiene",2
"mantienen",2
"mantuvo",4
"manuel",8
"many",2
"manzanas",1
"mapa",1
"maquina",2
"máquina",4
"maquinitas",1
"mar",1
"maradona",3
"maravilla",2
"maravillosa",1
"maravillosas",1
"maravilloso",1
"marca",7
"marcado",1
"marcador",7
"marcan",1
"marcar",1
"marcas",1
"marcelo",2
"marcha",11
"marchan",1
"marchar",1
"marco",8
"marcó",1
"margarito",1
"maría",2
"mariana",1
"marina",5
"marinajoyce",1
"mario",4
"maroon",2
"márquez",1
"marranona",1
"marrero",2
"maruchan",1
"marvel",4
"mary",1
"marzo",6
"mas",1
"masacre",3
"mascara",1
"máscara",1
"mascaras",1
"mascota",3
"masivo",1
"maskotanovendasanimales",1
"masturbarse",1
"mata",2
"matando",3
"matanza",7
"matar",4
"matehuala",1
"matemáticas",1
"matemático",1
"maten",1
"mateoooo",1
"materia",1
"material",1
"materiales",1
"mató",2
"matosas",4
"matrimonioigualitario",2
"matrix",2
"matrix4",1
"matteo",1
"matutina",1
"mauricio",2
"max",1
"máximo",9
"maya",1
"mayer",1
"mayo",4
"mayor",8
"mayoría",2
"mayoritario",1
"mayoriteo",1
"mayra",1
"mazaryk",1
"mbre",2
"mcu",1
"mdd",2
"mdp",3
"meade",1
"meat",1
"mec",2
"mecánica",1
"mecano",1
"medallas",1
"medallero",2
"medallista",2
"media",2
"mediante",6
"médico",2
"medicos",1
"medida",3
"medidas",4
"medio",4
"medioambientales",1
"medioc",1
"medios",6
"medvedev",2
"meestresocuando",3
"meet",1
"mega",3
"megan",1
"meghan",1
"mejiko",1
"mejor",34
"mejora",1
"mejorar",2
"mejorara",1
"mejoras",1
"mejores",13
"melena",1
"meme",1
"memes",2
"memo",5
"memoria",1
"men",1
"mencionar",1
"mencionarme",1
"mendigo",3
"menor",2
"menores",1
"menos",19
"mensaje",7
"mensajean",1
"mensajes",4
"mensual",1
"mensuales",2
"mental",1
"mentalidad",1
"mentalizandome",1
"mentira",2
"menú",2
"meowth",1
"mercado",5
"merece",4
"merecemos",1
"merecen",2
"mereces",1
"merecida",1
"merecidas",1
"merengue",1
"merezco",1
"mero",1
"merolicos",1
"mery",1
"mes",7
"mesa",1
"meses",8
"mesientopoderosocuando",1
"mesientorobadocuando",1
"mesoencuesta",6
"messi",8
"metepec",1
"meter",1
"meterse",1
"metió",1
"método",1
"metro",4
"metrocdmx",3
"mex",7
"méx",1
"mexica",5
"mexicana",16
"mexicano",36
"mexicanos",12
"mexicas",5
"mexico",19
"méxico",94
"méxicocosta",3
"mexicoesprovida",1
"mexicolibrenova",1
"méxicooooooooo",1
"mexihco",4
"mexiquito",1
"meza",1
"mezclo",1
"mgmt",1
"miami",1
"micanciondelos80",1
"michigan",2
"michoacán",3
"michoacana",1
"microbuseros",1
"microbuses",1
"micrófono",1
"micrófonos",1
"midámoslos",1
"mide",1
"miedo",4
"miembros",1
"mientan",1
"mientras",26
"miercoles",1
"miércoles",3
"mierda",1
"migrantes",1
"migrants",1
"migratorio",1
"miguel",3
"miguelhidalgo",2
"miguellayun",3
"miguellayún",1
"mija",1
"mikeleverfuerademexico",1
"mil",17
"miles",1
"miley",1
"miligramos",1
"milita",1
"militar",1
"millonaria",2
"millonarios",1
"millones",5
"mimaridotienemasfami",1
"min",2
"mind",1
"mínima",2
"minimiza",1
"minimizar",1
"mínimo",3
"minuto",5
"minutos",7
"mio",1
"mira",9
"miraba",1
"mirada",2
"mirando",1
"mirar",1
"mire",2
"miren",3
"mírenlo",1
"miro",1
"misa",1
"mishi",2
"mishiamigo",1
"mishiamigos",1
"mishimiguito",1
"misión",1
"misma",9
"mismísimo",1
"mismo",17
"mismos",1
"misógino",1
"missing",2
"misterio",1
"mitad",1
"mitaxi",1
"miyazaki",1
"mls",7
"mmm",2
"mmmmm",1
"mms",1
"moches",1
"moctezuma",22
"moda",1
"modelo",3
"modelos",1
"módica",1
"modo",5
"mofa",1
"mofan",1
"mohamed",6
"mola",7
"molde",1
"molestan",1
"molestia",1
"molesto",1
"molestos",1
"momento",10
"momentos",2
"mon",1
"monarca",3
"monarcas",3
"monarcasmorelia",2
"monarquia",1
"monárquico",1
"moneda",5
"moneyheist",1
"monitorea",1
"mononoke",1
"monreal",1
"monte",1
"monterrey",10
"monton",1
"monumentoalacorrupcion",1
"monzón",1
"moon",2
"moral",2
"morales",3
"morán",3
"more",1
"morelia",5
"morelos",1
"morena",13
"morenaeselfraudemasgrande",1
"morenista",1
"morgan",1
"mori",2
"morimos",1
"morir",5
"morones",1
"morrita",2
"morro",1
"mosaico",1
"mosco",2
"mostrandole",4
"mostrarnos",1
"mostró",3
"mota",3
"motecuhzoma",5
"motín",2
"motion",1
"motiva",1
"motivada",1
"motivo",1
"motivos",1
"moto",1
"motociclista",1
"motoneta",1
"motorola",1
"movemos",1
"movían",2
"moviera",1
"móvil",2
"movilizando",1
"movimiento",5
"movió",1
"mty",1
"muack",1
"mucha",4
"muchachitos",1
"muchas",12
"muchísimo",1
"mue",17
"muera",2
"muere",2
"muero",1
"muestra",7
"muestran",1
"mueve",1
"mujer",25
"mujeres",23
"mujica",9
"mulan",1
"multa",2
"multijugador",1
"multimillonar",1
"multimillonario",1
"múltiples",3
"multiverso",1
"multó",1
"mun",1
"mund",1
"mundial",14
"mundo",31
"muñeca",2
"muñecas",1
"municipales",1
"municipio",2
"muniz",1
"muñoz",1
"murió",3
"museo",2
"museos",4
"mushu",1
"música",2
"musicaliza",1
"musset",1
"mustang",1
"mutuo",1
"muuuuy",2
"muuy",1
"mvp",1
"mxc",1
"mxn",1
"myfirsttweet",2
"mygzrx7ite7um",1
"naaah",1
"nace",1
"naci",1
"nacido",1
"nacimiento",2
"nacio",2
"nació",4
"nación",3
"nacional",13
"nadal",3
"nadie",16
"nahasapeemapetilon",1
"nahuatl",1
"nahuel",1
"nancy",1
"nápoles",1
"napoli",9
"napolitano",2
"naranja",2
"naranjeros",1
"narco",3
"narcoherenciadelprian",1
"narcopa",1
"narcos",3
"narcotraficantes",1
"narradores",1
"narran",1
"natural",1
"nav",1
"navidad",15
"navideña",4
"navideñas",3
"navideño",2
"navideños",1
"nayarit",1
"nba",4
"nchout",1
"necaxa",1
"necedad",1
"necesaria",1
"necesario",3
"necesidad",2
"necesita",3
"necesitados",1
"necesitamos",2
"necesitan",3
"necesitaron",1
"necesitas",2
"necesite",1
"necesito",3
"negar",2
"negaron",1
"negativa",1
"negó",3
"negocian",1
"negociando",1
"negra",2
"negro",3
"negros",1
"nejejitamoj",1
"nemesio",1
"nenedinosaurios",2
"neo",1
"neoliberal",2
"nesflis",1
"néstor",1
"neta",8
"netflix",10
"nevado",1
"new",3
"newenglandpatriots",1
"news",1
"neymar",2
"nfl",2
"nfl100",1
"ngar",1
"niebla",2
"niega",1
"niegan",2
"nieto",2
"niña",1
"ningún",4
"ninguna",2
"ninguno",1
"niño",5
"niños",8
"nintendo",5
"nintendodirect",2
"nir",1
"nite",7
"nitegame",2
"niunaabejamenos",1
"niunamas",1
"niunrepa",1
"niurka",1
"nivel",11
"noah",1
"noalacensura",1
"noalaviolencia",7
"noalaviolenciaellasnomerepresentan",1
"noalcambiodehorario",1
"noalfraude",1
"noanautilus",1
"noche",21
"nochedemuseos",1
"noches",1
"nocie",1
"noemí",1
"nolodejespasar",1
"nomas",2
"nombrado",1
"nombramiento",2
"nombrarla",1
"nombre",14
"nombres",1
"nombró",1
"nomecuidanmeviolan",3
"nomemonopa",1
"nomerepresentan",1
"nómina",1
"nominadas",1
"nominados",1
"nonoscuidannosmatan",1
"nonoscuidannosviolan",1
"noooo",2
"ñoooo",1
"nooooo",2
"noooooo",1
"nooooooo",1
"normalicemos",1
"noroña",4
"noroña2024",1
"nosocomio",1
"nosoybot",1
"nostoi",1
"not",3
"nota",8
"notarios",1
"notas",1
"note",1
"noticia",5
"noticias",9
"noticiero",2
"notificación",1
"notificaciones",1
"notimex",1
"nou",1
"nouveau",1
"novedades",1
"novela",2
"novia",8
"noviembre",12
"novio",4
"nuclear",1
"nuera",2
"nueva",41
"nuevafotodeperfil",2
"nuevamente",5
"nuevas",5
"nueve",1
"nuevo",49
"nuevos",13
"número",3
"nunca",16
"nuncaessuficiente",1
"nuuutria",1
"nyse",1
"oakland",1
"oaxaca",1
"obama",1
"objetivo",2
"objetivos",2
"objeto",2
"objetos",1
"obligaba",1
"obligaciones",1
"obligada",1
"obligó",1
"obra",3
"obrador",9
"obras",1
"obscena",1
"obsequiar",1
"observa",1
"observar",1
"obstétricas",1
"obtén",3
"obtener",1
"obtengan",1
"obtuvo",2
"obviamente",5
"obvio",2
"obvioooooooooooooo",1
"ocasión",1
"ocasionando",1
"ocasionen",1
"ocasiones",2
"oceanía",1
"ocho",3
"ochoa",4
"oco",2
"ocori",1
"octavio",1
"octavos",6
"octubre",6
"ocultan",1
"ocultase",2
"ocupado",2
"ocupar",1
"ocuparon",1
"ocuparse",1
"ocúpate",1
"ocupe",1
"ocupes",1
"ocurran",1
"ocurrido",1
"ocurridos",3
"ocurrir",1
"odiado",2
"odiamemás",1
"odiando",2
"odiar",1
"odias",1
"odio",1
"odió",1
"oelnegro5",2
"oeste",1
"ofe",9
"ofenden",1
"ofensas",1
"ofensivas",1
"official",1
"oficial",18
"oficiales",2
"oficialmente",1
"oficina",1
"ofrece",1
"ofrecen",1
"ofrecerán",1
"ofrezco",1
"ogama",2
"oidos",1
"óigame",1
"oigan",5
"ointel",1
"ojalá",6
"ojo",5
"ojos",6
"okey",2
"ola",2
"olga",1
"olguita",1
"olímpicos",2
"olio",1
"olorosa",1
"olv",1
"olvida",1
"olvide",1
"olvidemos",2
"olviden",1
"olvides",3
"olvido",2
"olvidó",1
"omaigaaaaa",2
"ombligo",1
"ombudsperson",1
"omnipresente",1
"once",2
"onda",3
"one",3
"ongs",1
"ooohh",1
"oooo",1
"ooooooo",1
"oooooootravez",1
"opción",1
"opciones",2
"open",5
"operación",3
"operaciones",1
"operador",1
"operativo",3
"operativolluvias2019",1
"opinan",1
"opinas",5
"opinión",3
"opiniones",1
"opioid",1
"opo",10
"oposición",2
"opsyche",2
"optimiza",1
"orangutanes",1
"orden",2
"ordenado",1
"órdenes",1
"ordinario",1
"oreilly",1
"orejas",1
"organismo",1
"organizaciones",1
"organizada",1
"organizado",2
"organizarse",1
"orgullo",5
"orgullomexicano",1
"orgullosa",3
"orgullosamente",1
"orgulloso",1
"orgullosos",1
"oriente",2
"orígenes",1
"original",2
"orillado",1
"orillarlo",1
"orizaba",3
"oro",6
"orvañanos",1
"oscdmx",1
"osico",1
"otorgado",1
"otorgó",1
"otrodiasintiyyo",1
"otrosdatos",6
"our",1
"outer",1
"outsourcing",1
"overwatch",1
"ovidio",7
"ovni",1
"owners",1
"oye",12
"pablo",1
"pachuca",1
"pacientes",1
"pacífica",2
"pacíficamente",1
"pack",1
"packs",1
"paco",2
"pacto",1
"padecía",1
"padre",6
"padres",2
"pagamos",1
"pagar",3
"pagaran",1
"pagarán",1
"pagaron",1
"pagas",1
"pago",4
"pagó",2
"pague",1
"paguen",1
"país",26
"paísvenezuela",1
"palabra",1
"palabras",4
"palabritas",2
"palacio",5
"palacios",1
"palencia",2
"palenque",1
"palermo",3
"paliza",1
"palomitas",1
"pamela",1
"pan",5
"panam",2
"panamericanosxespn",1
"panca",1
"pancakes",1
"pangea",2
"panhandle",1
"pánico",2
"panini",1
"paninipoint",1
"panistas",1
"pantalla",9
"pantallas",1
"pantalones",1
"paola",3
"papá",5
"papádios",1
"papalote",1
"papancho",1
"papel",3
"papsss",1
"paquete",1
"paqueteeconómico2020",1
"paquitaladelbarrio",1
"par",3
"paraguay",2
"paraíso",3
"parar",1
"parásitos",1
"parece",23
"parecer",4
"pareces",1
"parecía",1
"parecido",1
"parecidos",1
"pareció",2
"pareja",4
"parejas",1
"paren",7
"parga",3
"parió",1
"paris",1
"parisina",2
"parker",1
"paro",1
"parodia",1
"parque",2
"parquelineallaviga",2
"parra",3
"parranda",2
"pasa",18
"pasada",5
"pasado",9
"pasados",2
"pasaje",2
"pasajero",1
"pasajeros",2
"pasando",2
"pasar",8
"pasará",3
"pasaría",1
"pasaron",1
"pasarse",1
"pase",3
"pasen",1
"paseo",3
"pasionyorgullo",1
"pasiónyorgullo",4
"paso",7
"pasó",6
"pasos",1
"pasquin",1
"paste",1
"pastor",1
"patanes",1
"patinar",1
"patio",1
"patitas",1
"patos",1
"patria",1
"patriapsicólogorobin",1
"patrick",1
"patrios",1
"patriota",1
"patriotas",2
"patrocinados",1
"patrón",1
"patronato",1
"patrono",1
"patrullas",1
"pats",1
"pattinson",1
"payaso",2
"paz",9
"peatón",1
"peatones",1
"pechochos",1
"peculiar",1
"pedazos",1
"pedimos",1
"pedir",1
"pediremos",1
"pedo",3
"pedófilo",1
"pedr",2
"pedrito",1
"pedro",5
"pedrocaixinha",1
"pedrodealvarado",1
"pegar",1
"peje",1
"peladas",1
"peladencias",1
"peláez",11
"pelea",2
"pelean",2
"pelear",2
"pelearse",1
"peli",1
"pelicula",1
"película",13
"peliculas",5
"películas",8
"peligra",1
"peligrosos",1
"peliículas",1
"pelis",1
"pelos",1
"peluche",1
"peluches",1
"peludito",2
"peludos",1
"pemex",5
"pena",8
"peña",4
"penacho",1
"penal",2
"penales",1
"pendejas",1
"pendejo",4
"pendejos",3
"pendiente",3
"pendientes",1
"penitenciarios",1
"pensaba",1
"pensabas",1
"pensamiento",2
"pensando",1
"pensar",1
"pensé",2
"penta",1
"penúltima",1
"peón",1
"peooor",4
"peor",6
"peores",1
"pepe",1
"pequeña",3
"pequeño",4
"peques",1
"peras",1
"percance",1
"percibe",1
"perciben",1
"perder",2
"perderemos",1
"perderle",1
"perdiendo",1
"perdieron",2
"perdió",2
"perdiste",1
"perdites",1
"perdón",1
"perdonan",1
"perez",1
"pérez",2
"perfecta",3
"perfecto",5
"perfil",2
"perfila",2
"periciales",1
"periférico",3
"periodismo",5
"periodista",8
"periodistas",5
"periodo",2
"periscope",3
"perjudica",1
"perjudicados",1
"perjudican",1
"permanecer",1
"permiso",1
"permites",1
"permitidas",1
"permitió",1
"permitir",1
"permitirá",1
"permitiremos",1
"permitirlo",1
"peroa",1
"peroro",1
"perrito",1
"perro",2
"perron",1
"perrorabioso",2
"perros",2
"perseguirá",1
"persona",7
"personaje",2
"personajes",5
"personal",2
"personas",22
"perspectiva",1
"perú",1
"perve",1
"pesadilla",1
"pesados",1
"pésame",1
"pescar",1
"pésima",1
"pésimas",1
"pésimo",1
"pesitos",1
"peso",5
"pesos",11
"peste",1
"peter",1
"petróleo",2
"petsiiii",1
"pez",1
"philadelphia",1
"philadephia",1
"phill",1
"phoenix",2
"photoshop",1
"pib",2
"pichichi",1
"pico",1
"pide",2
"pides",1
"pidiendo",2
"pidió",2
"pido",7
"pie",8
"piedra",1
"piedras",1
"piel",3
"piensa",2
"piensan",3
"piensas",3
"piensen",2
"pienso",1
"pierdan",3
"pierdas",9
"piernas",1
"pies",1
"piezas",1
"pigmentocracia",1
"pijama",2
"pikachu",2
"pilas",1
"piloto",2
"piña",2
"piñateros",1
"pinche",14
"pinches",1
"pintas",1
"pintura",5
"pioja",1
"piojo",9
"piratas",1
"pirotécnico",1
"pisar",1
"pisen",1
"pixel",1
"pizarro",3
"placa",1
"placas",1
"pláez",1
"plan",10
"planeaba",1
"planeación",1
"planeando",1
"planes",1
"plano",1
"plantas",1
"plantel",2
"plantilla",1
"plantitas",1
"plastic",1
"plata",4
"plataforma",1
"platicado",1
"platito",1
"platos",1
"play",5
"player",1
"playoffs",1
"plaza",2
"plazalido",1
"pleito",1
"plena",1
"pleno",3
"pliego",3
"pluma",1
"poblano",1
"pobre",1
"pobres",1
"pobreza",3
"poca",5
"pocas",1
"pochettino",1
"pocos",3
"podemos",9
"poder",11
"podía",1
"podían",4
"podido",1
"podrá",4
"podrán",1
"podrás",16
"podremos",1
"podría",16
"podrían",2
"podrías",2
"pods",1
"poe",1
"poema",1
"pokemon",3
"pokemón",1
"pokémon",1
"pokemongo",1
"pokemongobuddy",1
"pokocho",1
"polanco",4
"polémica",6
"polémicas",1
"polémico",2
"policía",6
"policías",3
"política",4
"políticas",2
"político",2
"políticos",4
"pollo",1
"poncho",1
"pondrán",2
"pone",7
"ponen",7
"poner",6
"ponérselo",1
"pongan",2
"pónganse",2
"pongo",2
"ponían",1
"poniatowska",1
"poniendno",2
"poniendo",1
"ponte",2
"pontechingon",1
"pop",2
"popular",3
"populares",1
"popularidad",1
"poquito",2
"porexistir",1
"porfa",1
"porfirio",1
"porfiriomuñozledo",2
"pornovela",1
"porquería",1
"porras",1
"porriles",1
"porsiteloperdiste",1
"posada",1
"poseer",3
"posibilidad",1
"posible",11
"postearon",1
"posteos",1
"posters",1
"postraron",1
"postura",1
"potente",1
"potosí",1
"potterheads",1
"powerpoint",1
"póximo",1
"pozol",1
"pozole",5
"practicas",1
"prada",1
"prayfo",1
"prayforamazonas",2
"prd",1
"precauciones",4
"precio",3
"precios",2
"precioso",1
"precipicio",1
"precisamente",2
"precuela",1
"predicamento",1
"predicar",1
"predio",1
"predominio",1
"preferimos",1
"prefiero",1
"prefirieron",1
"pregonar",1
"pregunta",1
"preguntan",3
"preguntas",3
"pregunten",1
"preguntó",1
"prejidente",1
"premiada",1
"premiar",1
"premier",1
"premiere",1
"premio",2
"prendida",1
"prensa",6
"prensaprostituida",1
"preocuparse",2
"preocupe",1
"prepara",3
"preparan",2
"preparar",1
"prepárate",1
"presagios",1
"presea",1
"preseas",1
"presencia",4
"presenta",7
"presentación",4
"presentada",3
"presentado",3
"presentados",1
"presentamos",5
"presentan",1
"presentando",1
"presentar",1
"presentará",1
"presentarán",1
"presente",2
"presento",1
"presentó",5
"presi",1
"presidencia",2
"presidencial",1
"president",2
"presidenta",1
"presidentae",1
"presidente",64
"presidentes",2
"presiones",1
